PSG_ID,PSG_NAME,PSG_VALUE,PSG_FORMAT,PSG_TYPE,PSG_GIID,PSG_ORDER
4046,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1122,NULL
4049,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1122,NULL
4052,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,940,NULL
4054,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,466,NULL
4056,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1123,NULL
4058,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1124,NULL
4060,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1125,NULL
4062,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1126,NULL
4064,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1126,NULL
4066,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1126,NULL
4071,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1127,NULL
4094,EXPEDIENT,Expedient,T,EDIT,465,0
4095,NOM,Nom,T,EDIT,465,1
4096,NVIA_CAR,Nom via,T,EDIT,465,2
4097,PORTAL,Portal,T,EDIT,465,3
4098,PORTALC,Complement,T,EDIT,465,4
4099,UBICACIO,Ubicació,T,EDIT,465,5
4100,REFCAD,Ref. Cadastral,T,EDIT,465,6
4101,REGISTRE,Registre,T,EDIT,465,7
4102,DATA_SOL,Data sol·licitud,F,EDIT,465,8
4103,NIF_SOL,NIF sol·licitant,T,EDIT,465,9
4104,NOM_SOL,Sol·licitant,T,EDIT,465,10
4105,DESCRIPCIO,Descripció,T,EDIT,465,11
4106,TIPUS_OBRA,Tipus acte,T,EDIT,465,12
4107,TIPUS_LLO,Tipus interv. adm.,T,EDIT,465,13
4108,US,Ús,T,EDIT,465,14
4109,ESTAT_LLO,Estat,T,EDIT,465,15
4110,DATA_INICI_O,Data inici obra,F,EDIT,465,16
4111,DATA_FI_O,Data fi obra,F,EDIT,465,17
4112,CADUCITAT,Caducarà,N,EDIT,465,18
4113,DATA_ATORG,Data atorgament,F,EDIT,465,19
4114,EXPEDIENT,Expedient,T,EDIT,994,0
4115,NOM,Nom,T,EDIT,994,1
4116,NVIA_CAR,Nom via,T,EDIT,994,2
4117,PORTAL,Portal,T,EDIT,994,3
4118,PORTALC,Complement,T,EDIT,994,4
4119,UBICACIO,Ubicació,T,EDIT,994,5
4120,REFCAD,Ref. Cadastral,T,EDIT,994,6
4121,REGISTRE,Registre,T,EDIT,994,7
4122,DATA_SOL,Data sol·licitud,F,EDIT,994,8
4123,NIF_SOL,NIF sol·licitant,T,EDIT,994,9
4124,NOM_SOL,Sol·licitant,T,EDIT,994,10
4125,DESCRIPCIO,Descripció,T,EDIT,994,11
4126,TIPUS_OBRA,Tipus acte,T,EDIT,994,12
4127,TIPUS_LLO,Tipus interv. adm.,T,EDIT,994,13
4128,US,Ús,T,EDIT,994,14
4129,ESTAT_LLO,Estat,T,EDIT,994,15
4130,DATA_INICI_O,Data inici obra,F,EDIT,994,16
4131,DATA_FI_O,Data fi obra,F,EDIT,994,17
4132,CADUCITAT,Caducarà,N,EDIT,994,18
4133,DATA_ATORG,Data atorgament,F,EDIT,994,19
4135,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,169,NULL
4137,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1086,NULL
4147,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1128,NULL
4163,ID_IV,ID_IV,T,EDIT,1128,0
4164,COD_TIPUS,COD_TIPUS,N,EDIT,1128,1
4165,DES_TIPUS,DES_TIPUS,T,EDIT,1128,2
4166,DESCRIPCIO,DESCRIPCIO,T,EDIT,1128,3
4167,IMATGE,IMATGE,T,EDIT,1128,4
4168,EMAIL,EMAIL,T,EDIT,1128,5
4169,DATA_ESTAT,DATA_ESTAT,F,EDIT,1128,6
4170,COD_ESTAT,COD_ESTAT,N,EDIT,1128,7
4171,DES_ESTAT,DES_ESTAT,T,EDIT,1128,8
4172,OBSERVACIONS,OBSERVACIONS,T,EDIT,1128,9
4173,RESPONSABLE,RESPONSABLE,T,EDIT,1128,10
4175,DATA_ESTAT,DATA_ESTAT,F,EDIT,1129,6
4178,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1129,NULL
4179,EMAIL,EMAIL,T,EDIT,1129,5
4181,COD_ESTAT,COD_ESTAT,N,EDIT,1129,7
4182,OBSERVACIONS,OBSERVACIONS,T,EDIT,1129,9
4183,COD_TIPUS,COD_TIPUS,N,EDIT,1129,1
4185,ID_IV,ID_IV,T,EDIT,1129,0
4187,IMATGE,IMATGE,T,EDIT,1129,4
4188,RESPONSABLE,RESPONSABLE,T,EDIT,1129,10
4195,DESCRIPCIO,DESCRIPCIO,T,EDIT,1129,3
4196,DES_ESTAT,DES_ESTAT,T,EDIT,1129,8
4197,DES_TIPUS,DES_TIPUS,T,EDIT,1129,2
4201,DESCRIPCIO,DESCRIPCIO,T,EDIT,1130,3
4204,IMATGE,IMATGE,T,EDIT,1130,4
4206,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1130,NULL
4209,ID_IV,ID_IV,T,EDIT,1130,0
4210,COD_TIPUS,COD_TIPUS,N,EDIT,1130,1
4212,EMAIL,EMAIL,T,EDIT,1130,5
4214,DES_ESTAT,DES_ESTAT,T,EDIT,1130,8
4216,RESPONSABLE,RESPONSABLE,T,EDIT,1130,10
4220,DES_TIPUS,DES_TIPUS,T,EDIT,1130,2
4221,OBSERVACIONS,OBSERVACIONS,T,EDIT,1130,9
4222,DATA_ESTAT,DATA_ESTAT,F,EDIT,1130,6
4223,COD_ESTAT,COD_ESTAT,N,EDIT,1130,7
4226,COD_ESTAT,COD_ESTAT,N,EDIT,1131,7
4229,COD_TIPUS,COD_TIPUS,N,EDIT,1131,1
4230,IMATGE,IMATGE,T,EDIT,1131,4
4232,DATA_ESTAT,DATA_ESTAT,F,EDIT,1131,6
4233,OBSERVACIONS,OBSERVACIONS,T,EDIT,1131,9
4235,DES_ESTAT,DES_ESTAT,T,EDIT,1131,8
4237,DES_TIPUS,DES_TIPUS,T,EDIT,1131,2
4238,DESCRIPCIO,DESCRIPCIO,T,EDIT,1131,3
4240,EMAIL,EMAIL,T,EDIT,1131,5
4245,ID_IV,ID_IV,T,EDIT,1131,0
4246,RESPONSABLE,RESPONSABLE,T,EDIT,1131,10
4248,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1131,NULL
4254,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1132,NULL
4276,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1133,NULL
4283,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1134,NULL
4301,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1135,NULL
4314,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1136,NULL
4325,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1137,NULL
4330,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1137,NULL
4339,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1138,NULL
4344,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1138,NULL
4349,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1139,NULL
4358,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1140,NULL
4451,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1142,NULL
4456,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1142,NULL
4480,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,432,NULL
4482,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,432,NULL
4484,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,419,NULL
4486,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,676,NULL
4488,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,427,NULL
4490,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,428,NULL
4492,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1143,NULL
4496,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1144,NULL
4500,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1145,NULL
4506,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1146,NULL
4510,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1147,NULL
4511,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1148,NULL
4517,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1149,NULL
4519,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1150,NULL
4524,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1151,NULL
4526,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1151,NULL
4528,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1056,NULL
4530,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1056,NULL
4532,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1056,NULL
4534,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,399,NULL
4536,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1099,NULL
4538,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,151,NULL
4540,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,151,NULL
4542,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,560,NULL
4552,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,560,NULL
4559,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1152,NULL
4561,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1152,NULL
4563,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1090,NULL
4566,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1153,NULL
4569,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1153,NULL
4609,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1154,NULL
4627,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1155,NULL
4632,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,414,NULL
4634,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1156,NULL
4636,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1157,NULL
4638,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1158,NULL
4640,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,947,NULL
4642,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,155,NULL
4644,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,412,NULL
4646,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,182,NULL
4648,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1159,NULL
4650,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1038,NULL
4652,NOM_MUNI,NOM_MUNI,T,EDIT,1142,0
4653,NOM_COMAR,NOM_COMAR,T,EDIT,1142,1
4654,DES_TIPUS,DES_TIPUS,T,EDIT,1142,2
4655,NOM,NOM,T,EDIT,1142,3
4656,ADRECA,ADRECA,T,EDIT,1142,4
4657,GESTIO_DES,GESTIO_DES,T,EDIT,1142,5
4658,POT_CONS_T_BIO,POT_CONS_T_BIO,N,EDIT,1142,6
4659,TRAM_CONS_DES,TRAM_CONS_DES,T,EDIT,1142,7
4660,COMB_TERMIC_DES,COMB_TERMIC_DES,T,EDIT,1142,8
4661,MUN_X_GAS_DES,MUN_X_GAS_DES,T,EDIT,1142,9
4662,DATA_DADES,DATA_DADES,F,EDIT,1142,10
4665,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1160,NULL
4667,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1161,NULL
4668,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1161,NULL
4669,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1162,NULL
4670,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1162,NULL
4673,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1163,NULL
4674,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1163,NULL
4675,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1164,NULL
4676,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1164,NULL
4678,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1165,NULL
4679,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1165,NULL
4684,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1166,NULL
4688,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1167,NULL
4689,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1167,NULL
4690,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1168,NULL
4691,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1168,NULL
4693,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1169,NULL
4694,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1169,NULL
4696,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1170,NULL
4698,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1170,NULL
4699,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1171,NULL
4701,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1171,NULL
4703,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1172,NULL
4704,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1172,NULL
4705,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1173,NULL
4706,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1173,NULL
4709,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1174,NULL
4710,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1174,NULL
4711,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1175,NULL
4713,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1175,NULL
4714,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1176,NULL
4716,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1176,NULL
4718,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1177,NULL
4719,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1177,NULL
4721,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1178,NULL
4722,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1178,NULL
4723,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1179,NULL
4725,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1179,NULL
4727,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1180,NULL
4728,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1180,NULL
4730,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1181,NULL
4731,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1181,NULL
4732,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1182,NULL
4733,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1182,NULL
4736,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1183,NULL
4737,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1183,NULL
4738,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1184,NULL
4739,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1184,NULL
4742,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1185,NULL
4743,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1185,NULL
4744,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1186,NULL
4745,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1186,NULL
4747,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1187,NULL
4748,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1187,NULL
4751,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1188,NULL
4752,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1188,NULL
4753,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1189,NULL
4754,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1189,NULL
4756,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1190,NULL
4757,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1190,NULL
4760,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1191,NULL
4761,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1191,NULL
4763,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1192,NULL
4764,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1192,NULL
4765,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1193,NULL
4767,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1193,NULL
4769,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1194,NULL
4770,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1194,NULL
4771,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1195,NULL
4773,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1195,NULL
4775,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1087,NULL
4788,MUN_INE,INE MUNICIPI,T,EDIT,97,0
4789,UPOB_INE,UNITAT POBLACIONAL,T,EDIT,97,1
4790,CODI_VIA,CODI,N,EDIT,97,2
4791,NOM_VIA,NOM (Ajuntament),T,EDIT,97,3
4792,TVIA_INE,TIPUS (segons INE),T,EDIT,97,4
4793,NVIA_INE,NOM (segons INE),T,EDIT,97,5
4794,ID,ID,N,EDIT,1087,0
4795,MUN_INE,MUN_INE,T,EDIT,1087,1
4796,CODI_VIA,CODI,N,EDIT,1087,2
4797,NOM_VIA,NOM (Ajuntament),T,EDIT,1087,3
4798,CVIA_INE,CODI (segons INE),N,EDIT,1087,4
4799,TVIA_INE,TVIA_INE,T,EDIT,1087,5
4800,NVIA_INE,NVIA_INE,T,EDIT,1087,6
4804,ID,ID,N,EDIT,332,0
4805,MUN_INE,MUN_INE,T,EDIT,332,1
4806,CODI_VIA,CODI VIA,N,EDIT,332,2
4807,NOM_VIA,NOM VIA,T,EDIT,332,3
4808,CVIA_INE,CVIA_INE,N,EDIT,332,4
4809,TVIA_INE,TVIA_INE,T,EDIT,332,5
4810,NVIA_INE,NVIA_INE,T,EDIT,332,6
4812,MUN_INE,INE MUNICIPI,T,EDIT,1091,0
4813,CODI,CODI,N,EDIT,1091,1
4814,NOM_VIA,NOM,T,EDIT,1091,2
4815,TVIA_INE,TIPUS (segons INE),T,EDIT,1091,3
4816,NVIA_INE,NOM (segons INE),T,EDIT,1091,4
4817,MUN_INE,INE MUNICIPI,T,EDIT,1092,0
4818,CODI,CODI,N,EDIT,1092,1
4819,NOM_VIA,NOM,T,EDIT,1092,2
4820,TVIA_INE,TIPUS (segons INE),T,EDIT,1092,3
4821,NVIA_INE,NOM (segons INE),T,EDIT,1092,4
4822,MUN_INE,INE MUNICIPI,T,EDIT,111,0
4823,CODI_VIA,CODI VIA,N,EDIT,111,1
4824,PORTAL,PORTAL,T,EDIT,111,2
4825,KM,KM,N,EDIT,111,3
4826,PORTALC,COMPLEMENT,T,EDIT,111,4
4827,BLOC,BLOC,T,EDIT,111,5
4836,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,489,NULL
4850,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1196,NULL
4862,ID,ID,N,EDIT,1196,0
4863,MUN_INE,MUN_INE,T,EDIT,1196,1
4864,CEDIF_AJ,CODI EDIFICI,N,EDIT,1196,2
4865,NEDIF_AJ,NOM EDIFICI,T,EDIT,1196,3
4866,CEDIF_INE,CODI EDIFICI (INE),N,EDIT,1196,4
4867,TVIA_INE,TVIA_INE,T,EDIT,1196,5
4868,NVIA_INE,NVIA_INE,T,EDIT,1196,6
4870,NOM_VIA,NOM,T,EDIT,1197,2
4871,CODI,CODI,N,EDIT,1197,1
4873,NVIA_INE,NOM (segons INE),T,EDIT,1197,4
4876,MUN_INE,INE MUNICIPI,T,EDIT,1197,0
4881,TVIA_INE,TIPUS (segons INE),T,EDIT,1197,3
4882,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1197,NULL
4892,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,995,NULL
4894,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,996,NULL
4896,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,997,NULL
4898,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1198,NULL
4900,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1198,NULL
4901,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1199,NULL
4902,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1199,NULL
4910,MUN_INE,INE MUNICIPI,T,EDIT,1200,0
4911,NVIA_INE,NOM (segons INE),T,EDIT,1200,4
4912,TVIA_INE,TIPUS (segons INE),T,EDIT,1200,3
4913,NOM_VIA,NOM,T,EDIT,1200,2
4916,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1200,NULL
4918,CODI,CODI,N,EDIT,1200,1
4923,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1201,NULL
4929,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1202,NULL
4933,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1203,NULL
4936,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1204,NULL
4940,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1205,NULL
4944,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1206,NULL
4949,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1207,NULL
4953,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1208,NULL
4956,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1209,NULL
4959,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1210,NULL
4964,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1211,NULL
4968,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1212,NULL
4970,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1213,NULL
4974,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1214,NULL
4979,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1215,NULL
4982,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1216,NULL
4989,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1217,NULL
4990,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1218,NULL
5031,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1219,NULL
5033,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1219,NULL
5034,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1220,NULL
5036,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1220,NULL
5037,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1221,NULL
5038,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1221,NULL
5041,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1222,NULL
5042,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1222,NULL
5044,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1223,NULL
5045,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1223,NULL
5047,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1224,NULL
5048,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1224,NULL
5050,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1225,NULL
5051,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1225,NULL
5052,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1226,NULL
5054,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1226,NULL
5056,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1227,NULL
5057,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1227,NULL
5058,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1228,NULL
5060,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1228,NULL
5063,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1229,NULL
5070,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1230,NULL
5076,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1231,NULL
5077,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1232,NULL
5078,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1232,NULL
5081,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1233,NULL
5082,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1233,NULL
5084,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1234,NULL
5085,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1234,NULL
5087,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1235,NULL
5088,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1235,NULL
5107,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1236,NULL
5116,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1237,NULL
5129,FILTRO_ESPACIAL,1,NULL,FILTRO_ESPACIAL,1238,NULL
5135,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1239,NULL
5167,CODI,Codi,T,EDIT,452,0
5168,NOM,Nom,T,EDIT,452,1
5169,DES_TIPUS,Tipus d'equipament,T,EDIT,452,2
5170,NVIA_CAR,Nom carrer,T,EDIT,452,3
5171,PORTAL,Portal,T,EDIT,452,4
5172,ADRECA,Adreça,T,EDIT,452,5
5173,COD_POSTAL,Codi postal,T,EDIT,452,6
5174,TELEFON,Telèfon,T,EDIT,452,7
5175,EMAIL,e-mail,C,EDIT,452,8
5176,ESTAT,Estat,T,EDIT,452,9
5177,OBS,Observacions,T,EDIT,452,10
5178,URL,Web,U,EDIT,452,11
5227,CODI,Codi,T,EDIT,1065,0
5228,NOM,Nom,T,EDIT,1065,1
5229,DES_TIPUS,Tipus d'equipament,T,EDIT,1065,2
